ResponseID,StartDate,EndDate,Finished,subjCode,room,testInstr,time48_1,time48_2,time48_3,time48_4,problem,Corr,Left,Right,isRight,isNormRight,isHalfRight,isLeftRight,isLeftNormRight,isLeftHalfRight,isRightRight,isRightNormRight,isRightHalfRight,Column2,Column3,Column1,wordLenLResp,wordLenRResp,wordsLResp,wordsRResp,taggedWordsLResp,taggedWordsRResp,contentWordsLResp,contentWordsRResp,contentWordsLRespNoBe,contentWordsRRespNoBe,contentWordLenLResp,contentWordLenRResp,contentWordLenLRespNoBe,contentWordLenRRespNoBe,uniqueWordPercL,uniqueWordPercR,uniqueContentWordPercL,uniqueContentWordPercR,uniqueContentWordNoBePercL,uniqueContentWordNoBePercR,uniqueWordPercLCor,uniqueWordPercRCor,uniqueContentWordPercLCor,uniqueContentWordPercRCor,uniqueContentWordNoBePercLCor,uniqueContentWordNoBePercRCor
R_2QDkL8mv27cB08n,2/11/16 15:33,2/11/16 15:43,1,ENC_110,LL-KRAMER,1,36.335,405.605,406.325,36,p004,9,different shapes with 2 filled in,different shapes with 2 filled in,0,0,0,0,0,0,0,0,0,,,,6,6,"['different', 'shapes', 'with', '2', 'filled', 'in']","['different', 'shapes', 'with', '2', 'filled', 'in']","[('different', 'JJ'), ('shapes', 'NNS'), ('with', 'IN'), ('2', 'CD'), ('filled', 'NNS'), ('in', 'IN')]","[('different', 'JJ'), ('shapes', 'NNS'), ('with', 'IN'), ('2', 'CD'), ('filled', 'NNS'), ('in', 'IN')]","[('different', 'JJ'), ('shapes', 'NNS'), ('2', 'CD'), ('filled', 'NNS')]","[('different', 'JJ'), ('shapes', 'NNS'), ('2', 'CD'), ('filled', 'NNS')]","[('different', 'JJ'), ('shapes', 'NNS'), ('2', 'CD'), ('filled', 'NNS')]","[('different', 'JJ'), ('shapes', 'NNS'), ('2', 'CD'), ('filled', 'NNS')]",4,4,4,4,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_1CxLSSpA2vebOXy,2/12/16 14:08,2/12/16 14:26,1,ENC_111,LL-KRAMER,1,2.2,951,969.932,76,p004,9,geometric shapes,abstract shapes,0,0,1,0,0,1,0,0,1,,,,2,2,"['geometric', 'shapes']","['abstract', 'shapes']","[('geometric', 'JJ'), ('shapes', 'NNS')]","[('abstract', 'JJ'), ('shapes', 'NNS')]","[('geometric', 'JJ'), ('shapes', 'NNS')]","[('abstract', 'JJ'), ('shapes', 'NNS')]","[('geometric', 'JJ'), ('shapes', 'NNS')]","[('abstract', 'JJ'), ('shapes', 'NNS')]",2,2,2,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_A1izmT4Z2wKRThv,2/12/16 14:10,2/12/16 14:31,1,ENC_112,LL-GEORGE,1,8.453,1110.431,1111.566,34,p004,9,these are all basic geometric shapes,these are all complex geometric shapes,0,0,1,0,0,1,0,0,1,,,,6,6,"['these', 'are', 'all', 'basic', 'geometric', 'shapes']","['these', 'are', 'all', 'complex', 'geometric', 'shapes']","[('these', 'DT'), ('are', 'VBP'), ('all', 'DT'), ('basic', 'JJ'), ('geometric', 'JJ'), ('shapes', 'NNS')]","[('these', 'DT'), ('are', 'VBP'), ('all', 'DT'), ('complex', 'JJ'), ('geometric', 'NN'), ('shapes', 'NNS')]","[('are', 'VBP'), ('basic', 'JJ'), ('geometric', 'JJ'), ('shapes', 'NNS')]","[('are', 'VBP'), ('complex', 'JJ'), ('geometric', 'NN'), ('shapes', 'NNS')]","[('basic', 'JJ'), ('geometric', 'JJ'), ('shapes', 'NNS')]","[('complex', 'JJ'), ('geometric', 'NN'), ('shapes', 'NNS')]",4,4,3,3,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_3NxiGVlCCbEKc7w,2/12/16 14:06,2/12/16 14:28,1,ENC_113,LL-ELAINE,1,2.499,1079.163,1200.019,36,p004,10,not symmetrical ,symmetrical,0,0,0,0,0,0,0,0,0,,,,2,1,"['not', 'symmetrical']",['symmetrical'],"[('not', 'RB'), ('symmetrical', 'JJ')]","[('symmetrical', 'JJ')]","[('not', 'RB'), ('symmetrical', 'JJ')]","[('symmetrical', 'JJ')]","[('not', 'RB'), ('symmetrical', 'JJ')]","[('symmetrical', 'JJ')]",2,1,2,1,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_6g0GEfOtsyaN4g9,2/12/16 14:10,2/12/16 14:29,1,ENC_114,LL-JERRY,1,2.475,886.914,887.967,30,p004,9,Left scene has figures that are one solid shape compared to the right scene,Right scene has figures that curve in (either straight or squiggly) in their figures compared to the left scene,1,1,1,1,1,1,1,1,1,,,,14,19,"['Left', 'scene', 'has', 'figures', 'that', 'are', 'one', 'solid', 'shape', 'compared', 'to', 'the', 'right', 'scene']","['Right', 'scene', 'has', 'figures', 'that', 'curve', 'in', '(either', 'straight', 'or', 'squiggly)', 'in', 'their', 'figures', 'compared', 'to', 'the', 'left', 'scene']","[('Left', 'NNP'), ('scene', 'NN'), ('has', 'VBZ'), ('figures', 'NNS'), ('that', 'WDT'), ('are', 'VBP'), ('one', 'CD'), ('solid', 'JJ'), ('shape', 'NN'), ('compared', 'VBN'), ('to', 'TO'), ('the', 'DT'), ('right', 'JJ'), ('scene', 'NN')]","[('Right', 'JJ'), ('scene', 'NN'), ('has', 'VBZ'), ('figures', 'NNS'), ('that', 'WDT'), ('curve', 'VBP'), ('in', 'IN'), ('(', '('), ('either', 'CC'), ('straight', 'VBD'), ('or', 'CC'), ('squiggly', 'RB'), (')', ')'), ('in', 'IN'), ('their', 'PRP$'), ('figures', 'NNS'), ('compared', 'VBN'), ('to', 'TO'), ('the', 'DT'), ('left', 'JJ'), ('scene', 'NN')]","[('Left', 'NNP'), ('scene', 'NN'), ('has', 'VBZ'), ('figures', 'NNS'), ('are', 'VBP'), ('one', 'CD'), ('solid', 'JJ'), ('shape', 'NN'), ('compared', 'VBN'), ('right', 'JJ'), ('scene', 'NN')]","[('Right', 'JJ'), ('scene', 'NN'), ('has', 'VBZ'), ('figures', 'NNS'), ('curve', 'VBP'), ('straight', 'VBD'), ('squiggly', 'RB'), ('figures', 'NNS'), ('compared', 'VBN'), ('left', 'JJ'), ('scene', 'NN')]","[('Left', 'NNP'), ('scene', 'NN'), ('has', 'VBZ'), ('figures', 'NNS'), ('one', 'CD'), ('solid', 'JJ'), ('shape', 'NN'), ('compared', 'VBN'), ('right', 'JJ'), ('scene', 'NN')]","[('Right', 'JJ'), ('scene', 'NN'), ('has', 'VBZ'), ('figures', 'NNS'), ('curve', 'VBP'), ('straight', 'VBD'), ('squiggly', 'RB'), ('figures', 'NNS'), ('compared', 'VBN'), ('left', 'JJ'), ('scene', 'NN')]",11,11,10,11,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_3oHeK03rDsjp5UZ,2/15/16 16:14,2/15/16 16:28,1,ENC_115,LL-KRAMER,1,10.697,654.093,679.798,59,p004,10,the objects are normal shapes,the objects are abnormal shapes,0,0,1,0,0,1,0,0,1,,,,5,5,"['the', 'objects', 'are', 'normal', 'shapes']","['the', 'objects', 'are', 'abnormal', 'shapes']","[('the', 'DT'), ('objects', 'NNS'), ('are', 'VBP'), ('normal', 'JJ'), ('shapes', 'NNS')]","[('the', 'DT'), ('objects', 'NNS'), ('are', 'VBP'), ('abnormal', 'JJ'), ('shapes', 'NNS')]","[('objects', 'NNS'), ('are', 'VBP'), ('normal', 'JJ'), ('shapes', 'NNS')]","[('objects', 'NNS'), ('are', 'VBP'), ('abnormal', 'JJ'), ('shapes', 'NNS')]","[('objects', 'NNS'), ('normal', 'JJ'), ('shapes', 'NNS')]","[('objects', 'NNS'), ('abnormal', 'JJ'), ('shapes', 'NNS')]",4,4,3,3,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_2VIT1UBqlpaSryn,2/16/16 11:19,2/16/16 11:32,1,ENC_116,LL-GEORGE,1,22.593,594.432,599.001,33,p004,9,"identifiable, bland shaped","un-nameable, unique shapes",0,0,1,0,0,1,0,0,1,,,,3,3,"['identifiable,', 'bland', 'shaped']","['un-nameable,', 'unique', 'shapes']","[('identifiable', 'JJ'), (',', ','), ('bland', 'NN'), ('shaped', 'VBD')]","[('un-nameable', 'JJ'), (',', ','), ('unique', 'JJ'), ('shapes', 'NNS')]","[('identifiable', 'JJ'), ('bland', 'NN'), ('shaped', 'VBD')]","[('un-nameable', 'JJ'), ('unique', 'JJ'), ('shapes', 'NNS')]","[('identifiable', 'JJ'), ('bland', 'NN'), ('shaped', 'VBD')]","[('un-nameable', 'JJ'), ('unique', 'JJ'), ('shapes', 'NNS')]",3,3,3,3,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_10P1xx5waTmosxW,2/16/16 11:21,2/16/16 11:41,1,ENC_117,LL-ELAINE,1,16.605,908.645,1043.108,40,p004,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_AGb8PP4cfP9dJ8B,2/16/16 12:20,2/16/16 12:36,1,ENC_118,LL-JERRY,1,17.357,810.072,816.92,42,p004,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_u2glQ14yb8rhWiB,2/17/16 11:15,2/17/16 11:26,1,ENC_119,LL-KRAMER,1,21.688,624.851,631.499,34,p004,9,geometric shapes,non-geometric shapes,0,0,1,0,0,1,0,0,1,,,,2,2,"['geometric', 'shapes']","['non-geometric', 'shapes']","[('geometric', 'JJ'), ('shapes', 'NNS')]","[('non-geometric', 'JJ'), ('shapes', 'NNS')]","[('geometric', 'JJ'), ('shapes', 'NNS')]","[('non-geometric', 'JJ'), ('shapes', 'NNS')]","[('geometric', 'JJ'), ('shapes', 'NNS')]","[('non-geometric', 'JJ'), ('shapes', 'NNS')]",2,2,2,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_25AXLwsKrEec2C1,2/17/16 11:17,2/17/16 11:25,1,ENC_120,LL-GEORGE,1,5.867,287.984,368.162,15,p004,9,These are normal shapes,These are irregular shapes,0,0,1,0,0,1,0,0,1,,,,4,4,"['These', 'are', 'normal', 'shapes']","['These', 'are', 'irregular', 'shapes']","[('These', 'DT'), ('are', 'VBP'), ('normal', 'JJ'), ('shapes', 'NNS')]","[('These', 'DT'), ('are', 'VBP'), ('irregular', 'JJ'), ('shapes', 'NNS')]","[('are', 'VBP'), ('normal', 'JJ'), ('shapes', 'NNS')]","[('are', 'VBP'), ('irregular', 'JJ'), ('shapes', 'NNS')]","[('normal', 'JJ'), ('shapes', 'NNS')]","[('irregular', 'JJ'), ('shapes', 'NNS')]",3,3,2,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_1PSp165IyzpsQgK,2/17/16 11:26,2/17/16 11:39,1,ENC_121,LL-ELAINE,1,5.979,628.94,639.355,36,p004,9,normal shapes without concavity,shapes with concavity,1,1,1,1,1,1,1,1,1,,,,4,3,"['normal', 'shapes', 'without', 'concavity']","['shapes', 'with', 'concavity']","[('normal', 'JJ'), ('shapes', 'NNS'), ('without', 'IN'), ('concavity', 'NN')]","[('shapes', 'NNS'), ('with', 'IN'), ('concavity', 'NN')]","[('normal', 'JJ'), ('shapes', 'NNS'), ('concavity', 'NN')]","[('shapes', 'NNS'), ('concavity', 'NN')]","[('normal', 'JJ'), ('shapes', 'NNS'), ('concavity', 'NN')]","[('shapes', 'NNS'), ('concavity', 'NN')]",3,2,3,2,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_UoJlHzIIEUa0KwV,2/17/16 16:07,2/17/16 16:19,1,ENC_122,LL-JERRY,1,29.117,579.324,580.27,38,p004,9,geometric ,organic,0,0,1,0,0,1,0,0,1,,,,1,1,['geometric'],['organic'],"[('geometric', 'NN')]","[('organic', 'JJ')]","[('geometric', 'NN')]","[('organic', 'JJ')]","[('geometric', 'NN')]","[('organic', 'JJ')]",1,1,1,1,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_12fjIWOvXi3I9O1,2/17/16 16:17,2/17/16 16:36,1,ENC_123,LL-KRAMER,1,15.906,946.767,977.152,53,p004,10,they are all simple figures,they are all figures combined by several simple figures,0,0,1,0,0,1,0,0,1,,,,5,9,"['they', 'are', 'all', 'simple', 'figures']","['they', 'are', 'all', 'figures', 'combined', 'by', 'several', 'simple', 'figures']","[('they', 'PRP'), ('are', 'VBP'), ('all', 'DT'), ('simple', 'JJ'), ('figures', 'NNS')]","[('they', 'PRP'), ('are', 'VBP'), ('all', 'DT'), ('figures', 'NNS'), ('combined', 'VBN'), ('by', 'IN'), ('several', 'JJ'), ('simple', 'JJ'), ('figures', 'NNS')]","[('are', 'VBP'), ('simple', 'JJ'), ('figures', 'NNS')]","[('are', 'VBP'), ('figures', 'NNS'), ('combined', 'VBN'), ('several', 'JJ'), ('simple', 'JJ'), ('figures', 'NNS')]","[('simple', 'JJ'), ('figures', 'NNS')]","[('figures', 'NNS'), ('combined', 'VBN'), ('several', 'JJ'), ('simple', 'JJ'), ('figures', 'NNS')]",3,6,2,5,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_2P74hy03lnG5HgB,2/18/16 16:04,2/18/16 16:27,1,ENC_124,LL-KRAMER,1,17.822,968.864,1024.222,63,p004,10,if repeated shape it is colored,different shapes are colored,0,0,0,0,0,0,0,0,0,,,,6,4,"['if', 'repeated', 'shape', 'it', 'is', 'colored']","['different', 'shapes', 'are', 'colored']","[('if', 'IN'), ('repeated', 'VBN'), ('shape', 'NN'), ('it', 'PRP'), ('is', 'VBZ'), ('colored', 'VBN')]","[('different', 'JJ'), ('shapes', 'NNS'), ('are', 'VBP'), ('colored', 'VBN')]","[('repeated', 'VBN'), ('shape', 'NN'), ('is', 'VBZ'), ('colored', 'VBN')]","[('different', 'JJ'), ('shapes', 'NNS'), ('are', 'VBP'), ('colored', 'VBN')]","[('repeated', 'VBN'), ('shape', 'NN'), ('colored', 'VBN')]","[('different', 'JJ'), ('shapes', 'NNS'), ('colored', 'VBN')]",4,4,3,3,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
R_XOgifuovagSNhlv,2/18/16 16:17,2/18/16 16:39,1,ENC_125,LL-GEORGE,1,85.616,1190.703,1200.016,29,p004,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.428571429,0.465968586,0.461267606,0.508896797,0.498069498,0.543307087,0.528301887,0.619047619,0.602739726,0.6875,0.641791045,0.689189189
